symbol,company
ABB,ABB India
ADANIENSOL,Adani Energy Solutions
ADANIENT,Adani Enterprises
ADANIGREEN,Adani Green Energy
ADANIPORTS,Adani Ports and SEZ
ADANIPOWER,Adani Power
AMBUJACEM,Ambuja Cements
APOLLOHOSP,Apollo Hospitals
ASIANPAINT,Asian Paints
AUROPHARMA,Aurobindo Pharma
AXISBANK,Axis Bank
BAJAJ-AUTO,Bajaj Auto
BAJFINANCE,Bajaj Finance
BAJAJFINSV,Bajaj Finserv
BEL,Bharat Electronics
BHARTIARTL,Bharti Airtel
BPCL,Bharat Petroleum
BRITANNIA,Britannia Industries
CIPLA,Cipla
COALINDIA,Coal India
COLPAL,Colgate Palmolive
DLF,DLF
DIVISLAB,Divis Laboratories
DRREDDY,Dr Reddys Laboratories
EICHERMOT,Eicher Motors
ETERNAL,Eternal
GRASIM,Grasim Industries
HCLTECH,HCL Technologies
HDFCBANK,HDFC Bank
HDFCLIFE,HDFC Life Insurance
HEROMOTOCO,Hero MotoCorp
HINDALCO,Hindalco Industries
HINDPETRO,Hindustan Petroleum
HINDUNILVR,Hindustan Unilever
ICICIBANK,ICICI Bank
ICICIGI,ICICI Lombard General Insurance
ICICIPRULI,ICICI Prudential Life Insurance
IDEA,Vodafone Idea
INDHOTEL,Indian Hotels
INDUSINDBK,IndusInd Bank
INFY,Infosys
IOC,Indian Oil
ITC,ITC
JINDALSTEL,Jindal Steel
JSWSTEEL,JSW Steel
KOTAKBANK,Kotak Mahindra Bank
LT,Larsen and Toubro
LICI,Life Insurance Corporation
LTIM,LTIMindtree
M&M,Mahindra and Mahindra
MARICO,Marico
MARUTI,Maruti Suzuki
MAXHEALTH,Max Healthcare
MCDOWELL-N,United Spirits
MCX,Multi Commodity Exchange
MOTHERSON,Samvardhana Motherson
MPHASIS,Mphasis
MUTHOOTFIN,Muthoot Finance
NATIONALUM,National Aluminium
NAUKRI,Info Edge
NESTLEIND,Nestle India
NHPC,NHPC
NMDC,NMDC
NTPC,NTPC
OBEROIRLTY,Oberoi Realty
ONGC,Oil and Natural Gas Corporation
PAGEIND,Page Industries
PAYTM,One 97 Communications
PERSISTENT,Persistent Systems
PETRONET,Petronet LNG
PFC,Power Finance Corporation
PIDILITIND,Pidilite Industries
PIIND,P I Industries
PNB,Punjab National Bank
POWERGRID,Power Grid Corporation
RECLTD,Rural Electrification Corporation
RELIANCE,Reliance Industries
SAIL,Steel Authority of India
SBILIFE,SBI Life Insurance
SBIN,State Bank of India
SHREECEM,Shree Cement
SHRIRAMFIN,Shriram Finance
SIEMENS,Siemens
SRF,SRF
SUNPHARMA,Sun Pharmaceutical
SUZLON,Suzlon Energy
TATACONSUM,Tata Consumer Products
TATAMOTORS,Tata Motors
TATASTEEL,Tata Steel
TCS,Tata Consultancy Services
TECHM,Tech Mahindra
TITAN,Titan Company
TORNTPHARM,Torrent Pharmaceuticals
TRENT,Trent
TVSMOTOR,TVS Motor
ULTRACEMCO,UltraTech Cement
UNITDSPR,United Spirits
VEDL,Vedanta
WIPRO,Wipro
YESBANK,Yes Bank
ZYDUSLIFE,Zydus Lifesciences
